Block   Block_Energy   Progressive_Avg   Progressive_Err   Acceptance     
429     0.42888611     -0.23634695       0.06074871        0.5245         
430     0.42888611     -0.23479990       0.06062701        0.5233         
431     -0.03307587    -0.23433186       0.06048799        0.5244         
432     -0.03307587    -0.23386599       0.06034961        0.5231         
433     -0.03307587    -0.23340227       0.06021186        0.5219         
434     -0.69531995    -0.23446660       0.06008239        0.5230         
435     -0.69531995    -0.23552603       0.05995347        0.5218         
436     0.44489840     -0.23396542       0.05983616        0.5229         
437     0.44489840     -0.23241196       0.05971928        0.5217         
438     0.44489840     -0.23086559       0.05960285        0.5205         
439     0.15345046     -0.22999015       0.05947337        0.5216         
440     -0.67086165    -0.23099213       0.05934650        0.5227         
441     -0.34550078    -0.23125179       0.05921235        0.5238         
442     -0.34550078    -0.23151027       0.05907880        0.5226         
443     -0.74174989    -0.23266205       0.05895654        0.5237         
444     -0.74174989    -0.23380865       0.05883478        0.5225         
445     -0.65768855    -0.23476119       0.05871014        0.5236         
446     0.13572357     -0.23393050       0.05858425        0.5247         
447     0.13572357     -0.23310354       0.05845889        0.5235         
448     0.13572357     -0.23228026       0.05833406        0.5223         
449     0.13572357     -0.23146066       0.05820977        0.5212         
450     0.13572357     -0.23064469       0.05808600        0.5200         
451     0.14841298     -0.22980421       0.05796316        0.5211         
452     0.14841298     -0.22896744       0.05784083        0.5199         
453     0.14841298     -0.22813437       0.05771902        0.5188         
454     0.14841298     -0.22730497       0.05759772        0.5176         
455     0.14841298     -0.22647922       0.05747692        0.5165         
456     0.14841298     -0.22565709       0.05735663        0.5154         
457     0.28779506     -0.22453356       0.05724201        0.5164         
458     0.28779506     -0.22341494       0.05712784        0.5153         
459     0.28779506     -0.22230119       0.05701413        0.5142         
460     0.28779506     -0.22119229       0.05690085        0.5130         
461     0.28779506     -0.22008819       0.05678802        0.5119         
462     0.28779506     -0.21898888       0.05667564        0.5108         
463     0.35919390     -0.21774010       0.05656688        0.5119         
464     0.35919390     -0.21649671       0.05645853        0.5108         
465     0.35919390     -0.21525867       0.05635058        0.5097         
466     0.35919390     -0.21402594       0.05624304        0.5086         
467     0.52809780     -0.21243681       0.05614497        0.5096         
468     0.52809780     -0.21085447       0.05604722        0.5085         
469     0.52809780     -0.20927888       0.05594977        0.5075         
470     -0.52109819    -0.20994232       0.05583455        0.5085         
471     -0.02550520    -0.20955074       0.05571725        0.5096         
472     -1.20790247    -0.21166589       0.05563930        0.5106         
473     0.12009609     -0.21096449       0.05552598        0.5116         
474     -0.46014794    -0.21149019       0.05541120        0.5127         
475     0.20256398     -0.21061850       0.05530129        0.5137         
476     0.20256398     -0.20975047       0.05519182        0.5126         
477     0.20256398     -0.20888608       0.05508277        0.5115         
478     0.20256398     -0.20802530       0.05497416        0.5105         
479     -3.88469770    -0.21570103       0.05539365        0.5115         
480     -5.99123800    -0.22773340       0.05657251        0.5125         
481     0.49488525     -0.22623107       0.05647476        0.5135         
482     0.53020298     -0.22466171       0.05637931        0.5145         
483     0.53020298     -0.22309884       0.05628417        0.5135         
484     -0.24949371    -0.22315337       0.05616779        0.5145         
485     -0.24949371    -0.22320768       0.05605188        0.5134         
486     0.52009770     -0.22167825       0.05595734        0.5144         
487     0.52009770     -0.22015510       0.05586308        0.5133         
488     0.52009770     -0.21863818       0.05576913        0.5123         
489     0.52009770     -0.21712748       0.05567546        0.5112         
490     0.21745539     -0.21624057       0.05556880        0.5122         
491     0.21745539     -0.21535728       0.05546254        0.5112         
492     0.21745539     -0.21447758       0.05535669        0.5102         
493     -1.43688760    -0.21695711       0.05529991        0.5112         
494     -1.43688760    -0.21942661       0.05524308        0.5101         
495     -1.43688760    -0.22188613       0.05518620        0.5091         
496     0.48713410     -0.22045665       0.05509337        0.5101         
497     0.48713410     -0.21903293       0.05500083        0.5091         
498     0.48713410     -0.21761492       0.05490859        0.5080         
499     0.48713410     -0.21620260       0.05481664        0.5070         
500     0.48713410     -0.21479592       0.05472498        0.5060         
501     0.48713410     -0.21339487       0.05463361        0.5050         
502     0.51586087     -0.21194217       0.05454402        0.5060         
503     -0.01524444    -0.21155112       0.05443688        0.5070         
504     -0.01524444    -0.21116162       0.05433015        0.5060         
505     -0.50046929    -0.21173451       0.05422549        0.5069         
