# BLOCK:    DISTANCE:     GOFR_ISTANT:      CUM_AVE_GOFR:        ERROR:
           8     1.33378    0.878796    0.953676   0.0154097
           8     1.35943    0.855901    0.869058   0.0110007
           8     1.38508    0.797071    0.808716   0.0106388
           8     1.41073    0.794866     0.77857   0.0114458
           8     1.43638    0.773955    0.743364  0.00920409
           8     1.46203    0.736441    0.716235  0.00437903
           8     1.48768    0.696296    0.697779  0.00700859
           8     1.51333    0.692236    0.688185  0.00864033
           8     1.53898    0.685228    0.679543  0.00871349
           8     1.56463    0.677008    0.676986    0.007795
           8     1.59028    0.670775    0.671491  0.00817981
           8     1.61593    0.655148    0.678856    0.011232
           8     1.64158    0.662568     0.69735  0.00920366
           8     1.66723    0.717447    0.730627  0.00642318
           8     1.69288    0.760728     0.76191  0.00875374
           8     1.71853    0.776305     0.78275   0.0108197
           8     1.74418    0.847719    0.817285    0.010613
           8     1.76983    0.923274    0.848489   0.0112137
           8     1.79547    0.924458    0.877247  0.00813654
           8     1.82112    0.939093    0.937638  0.00492286
           8     1.84677    0.988128    0.976473  0.00901968
           8     1.87242     1.08163     1.02573   0.0104037
           8     1.89807     1.11863      1.0589  0.00935509
           8     1.92372     1.12162     1.09352  0.00960257
           8     1.94937     1.16618     1.12975  0.00907583
           8     1.97502     1.19288     1.15392   0.0100815
           8     2.00067     1.19458     1.19765  0.00801458
           8     2.02632     1.18843     1.23014  0.00798513
           8     2.05197      1.2009     1.24006   0.0111287
           8     2.07762     1.16604     1.20951   0.0102867
           8     2.10327     1.14317     1.19762    0.008749
           8     2.12892     1.13116     1.18292  0.00853346
           8     2.15457     1.12159     1.15269   0.0111881
           8     2.18022     1.07998     1.12978   0.0135793
           8     2.20587     1.08348     1.11505  0.00885293
           8     2.23152     1.07349     1.07802  0.00908947
           8     2.25717     1.06606     1.06157  0.00871831
           8     2.28282     1.05688     1.04856  0.00820339
           8     2.30847     1.01833     1.00839  0.00793651
           8     2.33412    0.953245    0.983934  0.00925531
           8     2.35977    0.965942    0.964724  0.00335567
           8     2.38542    0.941033    0.940823  0.00523164
           8     2.41107    0.916724    0.933891  0.00745494
           8     2.43672    0.926687    0.911373  0.00443781
           8     2.46237    0.926864    0.910297   0.0063334
           8     2.48802    0.918915    0.902081  0.00570422
           8     2.51366     0.91545    0.891839  0.00663027
           8     2.53931    0.902412    0.887158  0.00447154
           9           0           0           0           0
           9   0.0256496           0           0           0
           9   0.0512993           0           0           0
           9   0.0769489           0           0           0
           9    0.102599           0           0           0
           9    0.128248           0           0           0
           9    0.153898           0           0           0
           9    0.179547           0           0           0
           9    0.205197           0           0           0
           9    0.230847           0           0           0
           9    0.256496           0           0           0
           9    0.282146           0           0           0
           9    0.307796           0           0           0
           9    0.333445           0           0           0
           9    0.359095           0           0           0
           9    0.384745           0           0           0
           9    0.410394           0           0           0
           9    0.436044           0           0           0
           9    0.461694           0           0           0
           9    0.487343           0           0           0
           9    0.512993           0           0           0
           9    0.538642           0           0           0
           9    0.564292           0           0           0
           9    0.589942           0           0           0
           9    0.615591           0           0           0
           9    0.641241           0           0           0
           9    0.666891           0           0           0
           9     0.69254           0           0           0
           9     0.71819           0           0           0
           9     0.74384           0           0           0
           9    0.769489           0           0           0
           9    0.795139           0           0           0
           9    0.820788           0           0           0
           9    0.846438           0           0           0
           9    0.872088           0  0.00102914 0.000363631
           9    0.897737   0.0145508   0.0200554  0.00186096
           9    0.923387    0.184755    0.172857  0.00548745
           9    0.949037    0.606679    0.591991   0.0101609
           9    0.974686     1.28466     1.23732   0.0156286
           9     1.00034     1.85525     1.88282   0.0201081
           9     1.02599     2.38659     2.35134   0.0202442
           9     1.05164     2.59334      2.5354   0.0182504
           9     1.07728     2.53215      2.5547   0.0200979
           9     1.10293     2.26842     2.36533   0.0228595
           9     1.12858     2.11409     2.14519   0.0190318
           9     1.15423     1.90134     1.93534    0.016543
           9     1.17988     1.66769     1.71587   0.0156712
           9     1.20553     1.60155     1.54225   0.0143386
           9     1.23118     1.31595     1.37305   0.0170776
           9     1.25683      1.2124     1.25508   0.0115943
           9     1.28248     1.10781     1.13588   0.0133421
           9     1.30813     1.07578     1.04701   0.0140524
           9     1.33378    0.992814    0.958025   0.0142979
           9     1.35943     0.92878    0.875693   0.0116085
           9     1.38508    0.862817    0.814727   0.0110249
           9     1.41073    0.781648    0.778912   0.0101792
           9     1.43638    0.779118    0.747337  0.00899802
           9     1.46203    0.732149    0.718003  0.00423442
           9     1.48768    0.709788    0.699114  0.00635561
           9     1.51333     0.69572    0.689022  0.00772075
           9     1.53898    0.682843     0.67991  0.00775303
           9     1.56463    0.677499    0.677043   0.0069291
           9     1.59028    0.653701    0.669514  0.00750598
           9     1.61593    0.656366    0.676357   0.0102582
           9     1.64158    0.733044    0.701316  0.00899503
           9     1.66723    0.788535    0.737061  0.00833058
           9     1.69288    0.789683    0.764996  0.00830721
           9     1.71853    0.775682    0.781964  0.00964592
           9     1.74418    0.784443    0.813636   0.0100416
           9     1.76983    0.810212    0.844236    0.010744
           9     1.79547    0.851213    0.874354  0.00772957
           9     1.82112    0.910438    0.934616  0.00522181
           9     1.84677    0.954568    0.974039  0.00833939
           9     1.87242     0.99927     1.02279  0.00965438
           9     1.89807     1.03829     1.05661  0.00859131
           9     1.92372     1.10898     1.09523  0.00868797
           9     1.94937     1.08365     1.12463  0.00940286
           9     1.97502     1.13127      1.1514  0.00927016
           9     2.00067     1.16856     1.19442  0.00774842
           9     2.02632     1.19088     1.22577  0.00820286
           9     2.05197     1.24912     1.24107  0.00993768
           9     2.07762     1.25092     1.21411   0.0101204
           9     2.10327     1.20105       1.198   0.0077852
           9     2.12892     1.17581     1.18213  0.00762184
           9     2.15457     1.20627     1.15864   0.0114193
           9     2.18022     1.16118     1.13327   0.0125106
           9     2.20587     1.14229     1.11808   0.0083706
           9     2.23152     1.09633     1.08005  0.00830409
           9     2.25717     1.06206     1.06162  0.00774978
           9     2.28282     1.04136     1.04776   0.0073308
           9     2.30847     1.02619     1.01037  0.00729706
           9     2.33412    0.971838     0.98259  0.00832395
           9     2.35977     1.00535    0.969238  0.00519715
           9     2.38542    0.968041    0.943847  0.00545489
           9     2.41107     0.94666     0.93531  0.00676027
           9     2.43672    0.954263    0.916139  0.00597898
           9     2.46237     0.90989    0.910252  0.00562985
           9     2.48802    0.890231    0.900764  0.00522017
           9     2.51366    0.890878    0.891732  0.00589443
           9     2.53931    0.884231    0.886833  0.00398651
          10           0           0           0           0
          10   0.0256496           0           0           0
          10   0.0512993           0           0           0
          10   0.0769489           0           0           0
          10    0.102599           0           0           0
          10    0.128248           0           0           0
          10    0.153898           0           0           0
          10    0.179547           0           0           0
          10    0.205197           0           0           0
          10    0.230847           0           0           0
          10    0.256496           0           0           0
          10    0.282146           0           0           0
          10    0.307796           0           0           0
          10    0.333445           0           0           0
          10    0.359095           0           0           0
          10    0.384745           0           0           0
          10    0.410394           0           0           0
          10    0.436044           0           0           0
          10    0.461694           0           0           0
          10    0.487343           0           0           0
          10    0.512993           0           0           0
          10    0.538642           0           0           0
          10    0.564292           0           0           0
          10    0.589942           0           0           0
          10    0.615591           0           0           0
          10    0.641241           0           0           0
          10    0.666891           0           0           0
          10     0.69254           0           0           0
          10     0.71819           0           0           0
          10     0.74384           0           0           0
          10    0.769489           0           0           0
          10    0.795139           0           0           0
          10    0.820788           0           0           0
          10    0.846438           0           0           0
          10    0.872088  0.00018341 0.000944564 0.000336959
          10    0.897737   0.0221726   0.0202672  0.00168686
          10    0.923387    0.162961    0.171867  0.00502714
          10    0.949037    0.556924    0.588485  0.00973109
          10    0.974686     1.22773     1.23636   0.0140951
          10     1.00034     1.82139     1.87668   0.0190126
          10     1.02599     2.40595      2.3568   0.0189421
          10     1.05164     2.53586     2.53545   0.0164254
          10     1.07728     2.51172      2.5504   0.0185419
          10     1.10293      2.3441     2.36321   0.0206719
          10     1.12858     2.12137     2.14281   0.0172771
          10     1.15423     1.99156     1.94096   0.0158151
          10     1.17988     1.87542     1.73182   0.0206891
          10     1.20553     1.61834     1.54985   0.0147864
          10     1.23118     1.39224     1.37497   0.0154773
          10     1.25683     1.22389     1.25196   0.0108463
          10     1.28248     1.11054     1.13335   0.0122461
          10     1.30813      1.0301     1.04532   0.0127485
          10     1.33378    0.926043    0.954827    0.013221
          10     1.35943    0.840455     0.87217   0.0109695
          10     1.38508     0.76576     0.80983    0.010956
          10     1.41073     0.78101    0.779122  0.00916344
          10     1.43638    0.761337    0.748737  0.00820642
          10     1.46203     0.77246    0.723449  0.00641979
          10     1.48768    0.698114    0.699014  0.00572083
          10     1.51333    0.707529    0.690873  0.00716705
          10     1.53898    0.647652    0.676684   0.0076193
          10     1.56463    0.667195    0.676058  0.00630578
          10     1.59028    0.658424    0.668405  0.00683683
          10     1.61593    0.692073    0.677928  0.00935202
          10     1.64158     0.71103    0.702287  0.00814781
          10     1.66723    0.714063    0.734761  0.00780851
          10     1.69288    0.738883    0.762385  0.00787621
          10     1.71853    0.733564    0.777124  0.00982083
          10     1.74418    0.799238    0.812196  0.00914005
          10     1.76983    0.826913    0.842504  0.00980828
          10     1.79547    0.856001    0.872519  0.00717119
          10     1.82112    0.928267    0.933981  0.00473807
          10     1.84677    0.985678    0.975203  0.00758624
          10     1.87242     1.05819     1.02633  0.00931525
          10     1.89807     1.12658     1.06361   0.0101905
          10     1.92372     1.13288       1.099  0.00859611
          10     1.94937     1.12586     1.12475  0.00846337
          10     1.97502     1.16651     1.15291  0.00846531
          10     2.00067     1.17084     1.19206  0.00732334
          10     2.02632     1.19004      1.2222  0.00812379
          10     2.05197     1.20336     1.23729  0.00963279
          10     2.07762     1.23615     1.21632  0.00934503
          10     2.10327     1.21346     1.19955  0.00715866
          10     2.12892      1.1847     1.18239  0.00686398
          10     2.15457      1.2133     1.16411   0.0115112
          10     2.18022       1.157     1.13564   0.0114824
          10     2.20587     1.10598     1.11687   0.0076205
          10     2.23152     1.07256      1.0793   0.0075074
          10     2.25717     1.04786     1.06025  0.00709597
          10     2.28282     1.01783     1.04477  0.00718289
          10     2.30847     1.01506     1.01084  0.00658246
          10     2.33412    0.979452    0.982276  0.00749747
          10     2.35977    0.961247    0.968439  0.00473847
          10     2.38542    0.952683     0.94473  0.00498045
          10     2.41107    0.934461    0.935225  0.00608478
          10     2.43672    0.956513    0.920176  0.00660509
          10     2.46237     0.94134    0.913361  0.00586271
          10     2.48802    0.903046    0.900992  0.00470313
          10     2.51366    0.868106     0.88937  0.00575903
          10     2.53931    0.867262    0.884876   0.0040398
          11           0           0           0           0
          11   0.0256496           0           0           0
          11   0.0512993           0           0           0
          11   0.0769489           0           0           0
          11    0.102599           0           0           0
          11    0.128248           0           0           0
          11    0.153898           0           0           0
          11    0.179547           0           0           0
          11    0.205197           0           0           0
          11    0.230847           0           0           0
          11    0.256496           0           0           0
          11    0.282146           0           0           0
          11    0.307796           0           0           0
          11    0.333445           0           0           0
          11    0.359095           0           0           0
          11    0.384745           0           0           0
          11    0.410394           0           0           0
          11    0.436044           0           0           0
          11    0.461694           0           0           0
          11    0.487343           0           0           0
          11    0.512993           0           0           0
          11    0.538642           0           0           0
          11    0.564292           0           0           0
          11    0.589942           0           0           0
          11    0.615591           0           0           0
          11    0.641241           0           0           0
          11    0.666891           0           0           0
          11     0.69254           0           0           0
          11     0.71819           0           0           0
          11     0.74384           0           0           0
          11    0.769489           0           0           0
          11    0.795139           0           0           0
          11    0.820788           0           0           0
          11    0.846438           0           0           0
          11    0.872088 0.000641936 0.000917052 0.000307447
          11    0.897737   0.0196609   0.0202121  0.00153441
          11    0.923387    0.189999    0.173516   0.0048328
          11    0.949037    0.577416    0.587478  0.00889832
          11    0.974686     1.24725     1.23735   0.0128485
          11     1.00034     1.97215     1.88536   0.0191631
          11     1.02599     2.31831      2.3533   0.0175404
          11     1.05164     2.51013     2.53314   0.0150926
          11     1.07728      2.5513     2.55048   0.0168564
          11     1.10293     2.50348     2.37596    0.022383
          11     1.12858      2.2245     2.15024   0.0172288
          11     1.15423     1.98011     1.94452   0.0147725
          11     1.17988     1.80268     1.73826   0.0197855
          11     1.20553     1.55249     1.55009   0.0134441
          11     1.23118     1.40055     1.37729   0.0142439
          11     1.25683     1.25837     1.25255  0.00987589
          11     1.28248     1.04112     1.12496   0.0137056
          11     1.30813    0.946138      1.0363   0.0144298
          11     1.33378    0.958795    0.955187    0.012024
          11     1.35943    0.840226    0.869266   0.0103495
          11     1.38508    0.747458     0.80416   0.0113327
          11     1.41073    0.715947    0.773378  0.00996899
          11     1.43638    0.654719     0.74019   0.0110484
          11     1.46203     0.66351       0.718  0.00781368
          11     1.48768    0.648484     0.69442  0.00679935
          11     1.51333    0.665997    0.688612  0.00686302
          11     1.53898     0.65311    0.674541  0.00722176
          11     1.56463    0.716056    0.679695  0.00669937
          11     1.59028    0.710093    0.672195  0.00718933
          11     1.61593    0.704363    0.680332  0.00880519
          11     1.64158    0.672984    0.699623  0.00783048
          11     1.66723    0.725055    0.733879  0.00714833
          11     1.69288    0.771762    0.763237  0.00720618
          11     1.71853    0.775083    0.776939  0.00892978
          11     1.74418    0.808776    0.811885  0.00831442
          11     1.76983    0.893082    0.847102   0.0099361
          11     1.79547    0.907591    0.875707   0.0071932
          11     1.82112    0.935015    0.934075  0.00430827
          11     1.84677    0.999363    0.977399  0.00720753
          11     1.87242     1.02129     1.02588  0.00847967
          11     1.89807     1.04128     1.06158  0.00946402
          11     1.92372     1.13703     1.10246  0.00848162
          11     1.94937     1.15311     1.12733  0.00807695
          11     1.97502     1.20055     1.15724  0.00873338
          11     2.00067     1.22565     1.19511  0.00726649
          11     2.02632     1.31399     1.23055   0.0108558
          11     2.05197     1.27973     1.24115  0.00949826
          11     2.07762     1.23988     1.21846  0.00873744
          11     2.10327     1.19513     1.19914   0.0065191
          11     2.12892      1.1925     1.18331  0.00630118
          11     2.15457     1.15918     1.16366   0.0104734
          11     2.18022     1.14944     1.13689   0.0105068
          11     2.20587     1.06125     1.11181  0.00844017
          11     2.23152     1.07105     1.07855   0.0068623
          11     2.25717       1.049     1.05922   0.0065241
          11     2.28282     1.01065     1.04167  0.00716847
          11     2.30847    0.981545     1.00817  0.00650041
          11     2.33412    0.958278    0.980095  0.00712623
          11     2.35977    0.935017      0.9654  0.00519119
          11     2.38542    0.910629     0.94163  0.00540713
          11     2.41107    0.890664    0.931174  0.00674665
          11     2.43672    0.892588    0.917668  0.00646327
          11     2.46237    0.878674    0.910208  0.00611929
          11     2.48802    0.878782    0.898973    0.004689
          11     2.51366     0.86211    0.886891  0.00574397
          11     2.53931    0.856137    0.882263  0.00443766
          12           0           0           0           0
          12   0.0256496           0           0           0
          12   0.0512993           0           0           0
          12   0.0769489           0           0           0
          12    0.102599           0           0           0
          12    0.128248           0           0           0
          12    0.153898           0           0           0
          12    0.179547           0           0           0
          12    0.205197           0           0           0
          12    0.230847           0           0           0
          12    0.256496           0           0           0
          12    0.282146           0           0           0
          12    0.307796           0           0           0
          12    0.333445           0           0           0
          12    0.359095           0           0           0
          12    0.384745           0           0           0
          12    0.410394           0           0           0
          12    0.436044           0           0           0
          12    0.461694           0           0           0
          12    0.487343           0           0           0
          12    0.512993           0           0           0
          12    0.538642           0           0           0
          12    0.564292           0           0           0
          12    0.589942           0           0           0
          12    0.615591           0           0           0
          12    0.641241           0           0           0
          12    0.666891           0           0           0
          12     0.69254           0           0           0
          12     0.71819           0           0           0
          12     0.74384           0           0           0
          12    0.769489           0           0           0
          12    0.795139           0           0           0
          12    0.820788           0           0           0
          12    0.846438           0           0           0
          12    0.872088 0.000733642 0.000901768 0.000282206
          12    0.897737    0.032566   0.0212415  0.00171753
          12    0.923387    0.196717    0.175449  0.00480127
          12    0.949037     0.58642     0.58739  0.00815723
          12    0.974686     1.15159      1.2302    0.013621
          12     1.00034     1.79907     1.87817    0.018867
          12     1.02599     2.28523     2.34763    0.016971
          12     1.05164     2.63264     2.54143   0.0159505
          12     1.07728      2.6176     2.55607   0.0163533
          12     1.10293     2.26444     2.36667   0.0223642
          12     1.12858     2.13096     2.14863   0.0158678
          12     1.15423     1.96841     1.94651   0.0136749
          12     1.17988     1.75734     1.73985   0.0182005
          12     1.20553     1.48239     1.54445   0.0134557
          12     1.23118     1.43201     1.38185   0.0137674
          12     1.25683     1.30127     1.25661  0.00985242
          12     1.28248     1.22992     1.13371   0.0150986
          12     1.30813      1.0678     1.03892   0.0134639
          12     1.33378    0.992537      0.9583   0.0114177
          12     1.35943     0.90769    0.872468  0.00997006
          12     1.38508    0.835438    0.806767   0.0106839
          12     1.41073    0.803868    0.775919  0.00945648
          12     1.43638    0.707379    0.737455   0.0104606
          12     1.46203    0.721914    0.718326  0.00716934
          12     1.48768    0.709023    0.695637   0.0063407
          12     1.51333    0.613457    0.682349  0.00869097
          12     1.53898    0.638825    0.671565  0.00720723
          12     1.56463    0.660413    0.678088  0.00633084
          12     1.59028     0.67016    0.672026  0.00659222
          12     1.61593     0.68693    0.680881  0.00808857
          12     1.64158    0.700141    0.699666  0.00717806
          12     1.66723    0.710628    0.731941  0.00681016
          12     1.69288    0.779957    0.764631  0.00673902
          12     1.71853    0.752227    0.774879  0.00841973
          12     1.74418    0.812452    0.811932  0.00762169
          12     1.76983    0.831546    0.845806  0.00919227
          12     1.79547    0.857604    0.874199   0.0067501
          12     1.82112    0.938879    0.934475   0.0039678
          12     1.84677    0.973134    0.977044  0.00661566
          12     1.87242     1.01877     1.02528  0.00779368
          12     1.89807     1.04229     1.05997  0.00881086
          12     1.92372     1.07244     1.09995  0.00813526
          12     1.94937     1.09044     1.12426  0.00796763
          12     1.97502     1.12029     1.15416  0.00853124
          12     2.00067     1.14916     1.19128  0.00760322
          12     2.02632     1.23235      1.2307  0.00995216
          12     2.05197     1.22729        1.24  0.00877666
          12     2.07762     1.22425     1.21894  0.00802262
          12     2.10327     1.21124     1.20015  0.00605321
          12     2.12892     1.20767     1.18534   0.0060943
          12     2.15457     1.22252     1.16857   0.0106875
          12     2.18022     1.19325     1.14159   0.0106292
          12     2.20587     1.17514     1.11709  0.00924073
          12     2.23152     1.12054     1.08205  0.00712674
          12     2.25717     1.07591     1.06061  0.00612689
          12     2.28282     1.05784     1.04301  0.00669658
          12     2.30847      1.0376     1.01063  0.00640461
          12     2.33412       1.007    0.982337   0.0068761
          12     2.35977     0.95617    0.964631  0.00481524
          12     2.38542    0.918296    0.939686  0.00529466
          12     2.41107    0.885359    0.927356  0.00718392
          12     2.43672    0.889883    0.915353  0.00632583
          12     2.46237    0.872673     0.90708  0.00635873
          12     2.48802    0.870675    0.896615  0.00485515
          12     2.51366    0.890192    0.887166  0.00527189
          12     2.53931    0.942767    0.887305  0.00631274
          13           0           0           0           0
          13   0.0256496           0           0           0
          13   0.0512993           0           0           0
          13   0.0769489           0           0           0
          13    0.102599           0           0           0
          13    0.128248           0           0           0
          13    0.153898           0           0           0
          13    0.179547           0           0           0
          13    0.205197           0           0           0
          13    0.230847           0           0           0
          13    0.256496           0           0           0
          13    0.282146           0           0           0
          13    0.307796           0           0           0
          13    0.333445           0           0           0
          13    0.359095           0           0           0
          13    0.384745           0           0           0
          13    0.410394           0           0           0
          13    0.436044           0           0           0
          13    0.461694           0           0           0
          13    0.487343           0           0           0
          13    0.512993           0           0           0
          13    0.538642           0           0           0
          13    0.564292           0           0           0
          13    0.589942           0           0           0
          13    0.615591           0           0           0
          13    0.641241           0           0           0
          13    0.666891           0           0           0
          13     0.69254           0           0           0
          13     0.71819           0           0           0
          13     0.74384           0           0           0
          13    0.769489           0           0           0
          13    0.795139           0           0           0
          13    0.820788           0           0           0
          13    0.846438           0           0           0
          13    0.872088  0.00100876 0.000909998 0.000260618
          13    0.897737   0.0385423   0.0225724  0.00203676
          13    0.923387    0.177217    0.175585  0.00443387
          13    0.949037    0.592474    0.587781  0.00753912
          13    0.974686     1.25086     1.23179   0.0126656
          13     1.00034     1.88113      1.8784   0.0174171
          13     1.02599     2.32623     2.34598   0.0157452
          13     1.05164     2.49041     2.53751   0.0151987
          13     1.07728     2.59899     2.55937   0.0154249
          13     1.10293     2.43484     2.37191   0.0212497
          13     1.12858     2.14116     2.14805   0.0146576
          13     1.15423     1.85763     1.93967   0.0142298
          13     1.17988     1.69737     1.73659   0.0170913
          13     1.20553     1.52167      1.5427   0.0125342
          13     1.23118     1.34208     1.37879   0.0130439
          13     1.25683     1.14509     1.24803   0.0122736
          13     1.28248     1.12685     1.13318   0.0139464
          13     1.30813     1.03882     1.03892   0.0124282
          13     1.33378    0.949805    0.957646   0.0105581
          13     1.35943    0.917987    0.875969  0.00979872
          13     1.38508    0.804531    0.806595  0.00986341
          13     1.41073    0.765843    0.775144  0.00876077
          13     1.43638    0.767184    0.739742  0.00990276
          13     1.46203    0.754665    0.721121  0.00714203
          13     1.48768    0.715019    0.697128  0.00602569
          13     1.51333    0.689368    0.682889  0.00803919
          13     1.53898    0.687525    0.672792  0.00675658
          13     1.56463    0.733199    0.682327  0.00712321
          13     1.59028    0.714564    0.675298  0.00684925
          13     1.61593    0.764488    0.687313  0.00969158
          13     1.64158    0.739577    0.702736  0.00725277
          13     1.66723    0.755739    0.733772  0.00652771
          13     1.69288    0.762851    0.764494  0.00622202
          13     1.71853    0.760301    0.773758  0.00784638
          13     1.74418     0.79989    0.811006  0.00709148
          13     1.76983    0.838506    0.845244   0.0085023
          13     1.79547    0.858768    0.873012  0.00633436
          13     1.82112    0.890837    0.931119  0.00488016
          13     1.84677    0.971701    0.976633  0.00611951
          13     1.87242     1.04591     1.02687  0.00735383
          13     1.89807     1.07271     1.06095  0.00818742
          13     1.92372     1.10176     1.10009  0.00751066
          13     1.94937     1.11108     1.12324  0.00741889
          13     1.97502     1.17857     1.15604    0.008079
          13     2.00067      1.1988     1.19186  0.00704029
          13     2.02632     1.16544     1.22568   0.0103755
          13     2.05197     1.17732     1.23518  0.00933249
          13     2.07762     1.17274     1.21539  0.00815469
          13     2.10327     1.16399     1.19737  0.00619391
          13     2.12892     1.17224     1.18433  0.00570822
          13     2.15457     1.16013     1.16792  0.00988509
          13     2.18022     1.12377     1.14022  0.00989953
          13     2.20587      1.0995     1.11574   0.0086284
          13     2.23152     1.10855     1.08409  0.00686377
          13     2.25717     1.06428      1.0609  0.00566206
          13     2.28282     1.05312     1.04379  0.00622645
          13     2.30847      1.0145     1.01092  0.00591889
          13     2.33412      1.0258     0.98568  0.00711377
          13     2.35977    0.983867    0.966111  0.00466665
          13     2.38542    0.952683    0.940686  0.00498088
          13     2.41107    0.942125    0.928492  0.00672055
          13     2.43672     0.91248    0.915132  0.00584308
          13     2.46237    0.883304    0.905251  0.00612696
          13     2.48802    0.929904    0.899176  0.00511254
          13     2.51366    0.911692    0.889053  0.00519297
          13     2.53931    0.920958    0.889894  0.00633572
          14           0           0           0           0
          14   0.0256496           0           0           0
          14   0.0512993           0           0           0
          14   0.0769489           0           0           0
          14    0.102599           0           0           0
          14    0.128248           0           0           0
          14    0.153898           0           0           0
          14    0.179547           0           0           0
          14    0.205197           0           0           0
          14    0.230847           0           0           0
          14    0.256496           0           0           0
          14    0.282146           0           0           0
          14    0.307796           0           0           0
          14    0.333445           0           0           0
          14    0.359095           0           0           0
          14    0.384745           0           0           0
          14    0.410394           0           0           0
          14    0.436044           0           0           0
          14    0.461694           0           0           0
          14    0.487343           0           0           0
          14    0.512993           0           0           0
          14    0.538642           0           0           0
          14    0.564292           0           0           0
          14    0.589942           0           0           0
          14    0.615591           0           0           0
          14    0.641241           0           0           0
          14    0.666891           0           0           0
          14     0.69254           0           0           0
          14     0.71819           0           0           0
          14     0.74384           0           0           0
          14    0.769489           0           0           0
          14    0.795139           0           0           0
          14    0.820788           0           0           0
          14    0.846438           0           0           0
          14    0.872088           0 0.000844998 0.000249977
          14    0.897737   0.0241647   0.0226861  0.00189445
          14    0.923387    0.189671    0.176591  0.00422978
          14    0.949037    0.590301    0.587961  0.00700276
          14    0.974686     1.23753      1.2322   0.0117675
          14     1.00034     1.86532     1.87746    0.016198
          14     1.02599     2.22953     2.33766   0.0166734
          14     1.05164      2.5801     2.54055   0.0144143
          14     1.07728     2.56901     2.56006   0.0143385
          14     1.10293     2.45987     2.37819   0.0206398
          14     1.12858     2.20796     2.15233   0.0142215
          14     1.15423     1.96235     1.94129   0.0133052
          14     1.17988     1.72443     1.73572   0.0158926
          14     1.20553     1.52956     1.54176    0.011674
          14     1.23118      1.3714     1.37827   0.0121229
          14     1.25683     1.22897     1.24667   0.0114721
          14     1.28248     1.12249     1.13242   0.0129711
          14     1.30813    0.988282      1.0353   0.0120553
          14     1.33378    0.889687    0.952792   0.0108627
          14     1.35943    0.855405      0.8745  0.00920825
          14     1.38508    0.793947    0.805691  0.00920016
          14     1.41073    0.797772     0.77676  0.00828276
          14     1.43638     0.80685    0.744536   0.0102903
          14     1.46203    0.759254    0.723845  0.00713239
          14     1.48768    0.727299    0.699283  0.00596824
          14     1.51333    0.679748    0.682664  0.00746809
          14     1.53898    0.651231    0.671252  0.00644711
          14     1.56463    0.650456    0.680051  0.00696869
          14     1.59028    0.647945    0.673344  0.00663284
          14     1.61593    0.661131    0.685443  0.00917799
          14     1.64158    0.708747    0.703166  0.00674741
          14     1.66723    0.731797    0.733631  0.00606296
          14     1.69288    0.741623     0.76286  0.00598821
          14     1.71853    0.749304    0.772011  0.00747781
          14     1.74418    0.834436     0.81268  0.00677955
          14     1.76983    0.852224    0.845743   0.0079096
          14     1.79547    0.882026    0.873656  0.00591454
          14     1.82112    0.910225    0.929626  0.00475431
          14     1.84677    0.962605    0.975631  0.00576385
          14     1.87242     1.10087     1.03215  0.00851878
          14     1.89807     1.12634     1.06562  0.00883506
          14     1.92372     1.15113     1.10374  0.00780885
          14     1.94937     1.13619     1.12417  0.00694636
          14     1.97502     1.16347     1.15657  0.00751934
          14     2.00067     1.17706      1.1908   0.0066163
          14     2.02632     1.15062     1.22032   0.0109319
          14     2.05197      1.1617     1.22993   0.0100337
          14     2.07762     1.23289     1.21664  0.00766745
          14     2.10327     1.24803     1.20099  0.00672582
          14     2.12892     1.20886     1.18608  0.00556284
          14     2.15457     1.17175     1.16819  0.00918279
          14     2.18022     1.13304     1.13971  0.00920568
          14     2.20587     1.11529      1.1157  0.00801214
          14     2.23152     1.09543      1.0849  0.00642112
          14     2.25717     1.05038     1.06015  0.00530721
          14     2.28282     1.02764     1.04264  0.00588761
          14     2.30847     1.00632      1.0106  0.00550524
          14     2.33412     1.01644    0.987878  0.00693668
          14     2.35977     0.98786    0.967664   0.0045846
          14     2.38542    0.935339    0.940304  0.00463972
          14     2.41107    0.912593    0.927356  0.00633573
          14     2.43672    0.896131    0.913774  0.00558112
          14     2.46237    0.891463    0.904266  0.00576793
          14     2.48802    0.892229     0.89868  0.00477138
          14     2.51366     0.88433    0.888716  0.00483299
          14     2.53931    0.887108    0.889695   0.0058863
          15           0           0           0           0
          15   0.0256496           0           0           0
          15   0.0512993           0           0           0
          15   0.0769489           0           0           0
          15    0.102599           0           0           0
          15    0.128248           0           0           0
          15    0.153898           0           0           0
          15    0.179547           0           0           0
          15    0.205197           0           0           0
          15    0.230847           0           0           0
          15    0.256496           0           0           0
          15    0.282146           0           0           0
          15    0.307796           0           0           0
          15    0.333445           0           0           0
          15    0.359095           0           0           0
          15    0.384745           0           0           0
          15    0.410394           0           0           0
          15    0.436044           0           0           0
          15    0.461694           0           0           0
          15    0.487343           0           0           0
          15    0.512993           0           0           0
          15    0.538642           0           0           0
          15    0.564292           0           0           0
          15    0.589942           0           0           0
          15    0.615591           0           0           0
          15    0.641241           0           0           0
          15    0.666891           0           0           0
          15     0.69254           0           0           0
          15     0.71819           0           0           0
          15     0.74384           0           0           0
          15    0.769489           0           0           0
          15    0.795139           0           0           0
